Model,Best Params,CV Train R2,CV Val R2,Test R2,Test MAE,Test RMSE
GradientBoosting,"{'model__subsample': 0.7, 'model__n_estimators': 800, 'model__min_samples_split': 10, 'model__min_samples_leaf': 8, 'model__max_features': 'log2', 'model__max_depth': 8, 'model__loss': 'huber', 'model__learning_rate': 0.1}",0.9648820847266812,0.7356567231871715,0.8506665389721707,0.14208684297596022,0.25157192875666834
XGBRegressor,"{'model__subsample': 0.6, 'model__reg_lambda': 0.1, 'model__reg_alpha': 0.01, 'model__n_estimators': 500, 'model__min_child_weight': 7, 'model__max_depth': 6, 'model__learning_rate': 0.05, 'model__gamma': 0, 'model__colsample_bytree': 0.5}",0.9769783888596997,0.7329033183501614,0.8455453081234996,0.15962513915127738,0.25584926096373883
RandomForestRegressor,"{'model__n_estimators': 800, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 30}",0.9599077930083993,0.7032105789737092,0.8258613622797145,0.16458149711169046,0.27166343355998696
MLPRegressor,"{'model__solver': 'adam', 'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (256, 128, 64), 'model__batch_size': 32, 'model__alpha': 1e-05, 'model__activation': 'relu'}",0.9265760005519574,0.6562723878772468,0.7300100796680492,0.23376958129685343,0.3382652534937608
